,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
100702,104325,2 Corinthiens,12,12,σημείοις,σημεῖον,G4592,77
100703,104327,2 Corinthiens,12,12,καὶ,καί,G2532,9130
100704,104328,2 Corinthiens,12,12,τέρασιν,τέρας,G5059,16
100705,104329,2 Corinthiens,12,12,καὶ,καί,G2532,9130
100706,104330,2 Corinthiens,12,12,δυνάμεσιν,δύναμις,G1411,119
100707,104331,2 Corinthiens,12,13,τί,τίς,G5101,558
100708,104332,2 Corinthiens,12,13,γάρ,γάρ,G1063,1039
100709,104333,2 Corinthiens,12,13,ἐστιν,εἰμί,G1510,2458
100710,104334,2 Corinthiens,12,13,ὃ,ὅς,G3739,1408
100711,104335,2 Corinthiens,12,13,ἡσσώθητε,ἡσσάομαι,G2274,3
100712,104336,2 Corinthiens,12,13,ὑπὲρ,ὑπέρ,G5228,153
100713,104337,2 Corinthiens,12,13,τὰς,ὁ,G3588,19785
100714,104338,2 Corinthiens,12,13,λοιπὰς,λοιπός,G3062,40
100715,104339,2 Corinthiens,12,13,ἐκκλησίας,ἐκκλησία,G1577,114
100716,104340,2 Corinthiens,12,13,εἰ,εἰ,G1487,506
100717,104341,2 Corinthiens,12,13,μὴ,μή,G3361,1065
100718,104342,2 Corinthiens,12,13,ὅτι,ὅτι,G3754,1291
100719,104343,2 Corinthiens,12,13,αὐτὸς,αὐτός,G0846,5558
100720,104344,2 Corinthiens,12,13,ἐγὼ,ἐγώ,G1473,2462
100721,104345,2 Corinthiens,12,13,οὐ,οὐ,G3756,1667
100722,104346,2 Corinthiens,12,13,κατενάρκησα,καταναρκάομαι,G2655,3
100723,104347,2 Corinthiens,12,13,ὑμῶν,σύ,G4771,2896
100724,104348,2 Corinthiens,12,13,χαρίσασθέ,χαρίζω,G5483,23
100725,104349,2 Corinthiens,12,13,μοι,ἐγώ,G1473,2462
100726,104350,2 Corinthiens,12,13,τὴν,ὁ,G3588,19785
100727,104351,2 Corinthiens,12,13,ἀδικίαν,ἀδικία,G0093,25
100728,104352,2 Corinthiens,12,13,ταύτην,οὗτος,G3778,1380
100729,104353,2 Corinthiens,12,14,Ἰδοὺ,ἰδού,G2400,199
100730,104354,2 Corinthiens,12,14,τρίτον,τρίτος,G5154,56
100731,104355,2 Corinthiens,12,14,τοῦτο,οὗτος,G3778,1380
100732,104356,2 Corinthiens,12,14,ἑτοίμως,ἑτοίμως,G2093,3
100733,104357,2 Corinthiens,12,14,ἔχω,ἔχω,G2192,706
100734,104358,2 Corinthiens,12,14,ἐλθεῖν,ἔρχομαι,G2064,630
100735,104359,2 Corinthiens,12,14,πρὸς,πρός,G4314,699
100736,104360,2 Corinthiens,12,14,ὑμᾶς,σύ,G4771,2896
100737,104361,2 Corinthiens,12,14,καὶ,καί,G2532,9130
100738,104362,2 Corinthiens,12,14,οὐ,οὐ,G3756,1667
100739,104363,2 Corinthiens,12,14,καταναρκήσω,καταναρκάομαι,G2655,3
100740,104365,2 Corinthiens,12,14,οὐ,οὐ,G3756,1667
100741,104366,2 Corinthiens,12,14,γὰρ,γάρ,G1063,1039
100742,104367,2 Corinthiens,12,14,ζητῶ,ζητέω,G2212,116
100743,104368,2 Corinthiens,12,14,τὰ,ὁ,G3588,19785
100744,104369,2 Corinthiens,12,14,ὑμῶν,σύ,G4771,2896
100745,104370,2 Corinthiens,12,14,ἀλλ᾽,ἀλλά,G0235,638
100746,104371,2 Corinthiens,12,14,ὑμᾶς,σύ,G4771,2896
100747,104372,2 Corinthiens,12,14,οὐ,οὐ,G3756,1667
100748,104373,2 Corinthiens,12,14,γὰρ,γάρ,G1063,1039
100749,104374,2 Corinthiens,12,14,ὀφείλει,ὀφείλω,G3784,35
100750,104375,2 Corinthiens,12,14,τὰ,ὁ,G3588,19785
100751,104376,2 Corinthiens,12,14,τέκνα,τέκνον,G5043,98
100752,104377,2 Corinthiens,12,14,τοῖς,ὁ,G3588,19785
100753,104378,2 Corinthiens,12,14,γονεῦσιν,γονεύς,G1118,20
100754,104379,2 Corinthiens,12,14,θησαυρίζειν,θησαυρίζω,G2343,8
100755,104380,2 Corinthiens,12,14,ἀλλ᾽,ἀλλά,G0235,638
100756,104381,2 Corinthiens,12,14,οἱ,ὁ,G3588,19785
100757,104382,2 Corinthiens,12,14,γονεῖς,γονεύς,G1118,20
100758,104383,2 Corinthiens,12,14,τοῖς,ὁ,G3588,19785
100759,104384,2 Corinthiens,12,14,τέκνοις,τέκνον,G5043,98
100760,104385,2 Corinthiens,12,15,ἐγὼ,ἐγώ,G1473,2462
100761,104386,2 Corinthiens,12,15,δὲ,δέ,G1161,2771
100762,104387,2 Corinthiens,12,15,ἥδιστα,ἥδιστα,G2236,2
100763,104388,2 Corinthiens,12,15,δαπανήσω,δαπανάω,G1159,5
100764,104389,2 Corinthiens,12,15,καὶ,καί,G2532,9130
100765,104390,2 Corinthiens,12,15,ἐκδαπανηθήσομαι,ἐκδαπανάω,G1550,1
100766,104391,2 Corinthiens,12,15,ὑπὲρ,ὑπέρ,G5228,153
100767,104392,2 Corinthiens,12,15,τῶν,ὁ,G3588,19785
100768,104393,2 Corinthiens,12,15,ψυχῶν,ψυχή,G5590,102
100769,104394,2 Corinthiens,12,15,ὑμῶν,σύ,G4771,2896
100770,104395,2 Corinthiens,12,15,εἰ,εἰ,G1487,506
100771,104397,2 Corinthiens,12,15,περισσοτέρως,περισσοτέρως,G4056,12
100772,104398,2 Corinthiens,12,15,ὑμᾶς,σύ,G4771,2896
100773,104399,2 Corinthiens,12,15,ἀγαπῶν,ἀγαπάω,G0025,143
100774,104400,2 Corinthiens,12,15,ἧσσον,ἥττον,G2276,2
100775,104401,2 Corinthiens,12,15,ἀγαπῶμαι,ἀγαπάω,G0025,143
100776,104402,2 Corinthiens,12,16,ἔστω,εἰμί,G1510,2458
100777,104403,2 Corinthiens,12,16,δέ,δέ,G1161,2771
100778,104404,2 Corinthiens,12,16,ἐγὼ,ἐγώ,G1473,2462
100779,104405,2 Corinthiens,12,16,οὐ,οὐ,G3756,1667
100780,104406,2 Corinthiens,12,16,κατεβάρησα,καταβαρέω,G2599,1
100781,104407,2 Corinthiens,12,16,ὑμᾶς,σύ,G4771,2896
100782,104408,2 Corinthiens,12,16,ἀλλ᾽,ἀλλά,G0235,638
100783,104409,2 Corinthiens,12,16,ὑπάρχων,ὑπάρχω,G5225,60
100784,104410,2 Corinthiens,12,16,πανοῦργος,πανοῦργος,G3835,1
100785,104411,2 Corinthiens,12,16,δόλῳ,δόλος,G1388,11
100786,104412,2 Corinthiens,12,16,ὑμᾶς,σύ,G4771,2896
100787,104413,2 Corinthiens,12,16,ἔλαβον,λαμβάνω,G2983,257
100788,104414,2 Corinthiens,12,17,μή,μή,G3361,1065
100789,104415,2 Corinthiens,12,17,τινα,τις,G5100,525
100790,104416,2 Corinthiens,12,17,ὧν,ὅς,G3739,1408
100791,104417,2 Corinthiens,12,17,ἀπέσταλκα,ἀποστέλλω,G0649,131
100792,104418,2 Corinthiens,12,17,πρὸς,πρός,G4314,699
100793,104419,2 Corinthiens,12,17,ὑμᾶς,σύ,G4771,2896
100794,104420,2 Corinthiens,12,17,δι᾽,διά,G1223,666
100795,104421,2 Corinthiens,12,17,αὐτοῦ,αὐτός,G0846,5558
100796,104422,2 Corinthiens,12,17,ἐπλεονέκτησα,πλεονεκτέω,G4122,5
100797,104423,2 Corinthiens,12,17,ὑμᾶς,σύ,G4771,2896
100798,104424,2 Corinthiens,12,18,παρεκάλεσα,παρακαλέω,G3870,108
100799,104425,2 Corinthiens,12,18,Τίτον,Τίτος,G5103,13
100800,104426,2 Corinthiens,12,18,καὶ,καί,G2532,9130
100801,104427,2 Corinthiens,12,18,συναπέστειλα,συναποστέλλω,G4882,1
100802,104428,2 Corinthiens,12,18,τὸν,ὁ,G3588,19785
100803,104429,2 Corinthiens,12,18,ἀδελφόν,ἀδελφός,G0080,343
100804,104430,2 Corinthiens,12,18,μήτι,μή,G3385,18
100805,104431,2 Corinthiens,12,18,ἐπλεονέκτησεν,πλεονεκτέω,G4122,5
100806,104432,2 Corinthiens,12,18,ὑμᾶς,σύ,G4771,2896
100807,104433,2 Corinthiens,12,18,Τίτος,Τίτος,G5103,13
100808,104434,2 Corinthiens,12,18,οὐ,οὐ,G3756,1667
100809,104435,2 Corinthiens,12,18,τῷ,ὁ,G3588,19785
100810,104436,2 Corinthiens,12,18,αὐτῷ,αὐτός,G0846,5558
100811,104437,2 Corinthiens,12,18,πνεύματι,πνεῦμα,G4151,378
100812,104438,2 Corinthiens,12,18,περιεπατήσαμεν,περιπατέω,G4043,95
100813,104439,2 Corinthiens,12,18,οὐ,οὐ,G3756,1667
100814,104440,2 Corinthiens,12,18,τοῖς,ὁ,G3588,19785
100815,104441,2 Corinthiens,12,18,αὐτοῖς,αὐτός,G0846,5558
100816,104442,2 Corinthiens,12,18,ἴχνεσιν,ἴχνος,G2487,3
100817,104443,2 Corinthiens,12,19,Πάλαι,πάλαι,G3819,6
100818,104444,2 Corinthiens,12,19,δοκεῖτε,δοκέω,G1380,62
100819,104445,2 Corinthiens,12,19,ὅτι,ὅτι,G3754,1291
100820,104446,2 Corinthiens,12,19,ὑμῖν,σύ,G4771,2896
100821,104447,2 Corinthiens,12,19,ἀπολογούμεθα,ἀπολογέομαι,G0626,10
100822,104448,2 Corinthiens,12,19,κατέναντι,κατέναντι,G2713,8
100823,104450,2 Corinthiens,12,19,θεοῦ,θεός,G2316,1311
100824,104451,2 Corinthiens,12,19,ἐν,ἐν,G1722,2728
100825,104452,2 Corinthiens,12,19,Χριστῷ,Χριστός,G5547,529
100826,104453,2 Corinthiens,12,19,λαλοῦμεν,λαλέω,G2980,296
100827,104454,2 Corinthiens,12,19,τὰ,ὁ,G3588,19785
100828,104455,2 Corinthiens,12,19,δὲ,δέ,G1161,2771
100829,104456,2 Corinthiens,12,19,πάντα,πᾶς,G3956,1236
100830,104457,2 Corinthiens,12,19,ἀγαπητοί,ἀγαπητός,G0027,61
100831,104458,2 Corinthiens,12,19,ὑπὲρ,ὑπέρ,G5228,153
100832,104459,2 Corinthiens,12,19,τῆς,ὁ,G3588,19785
100833,104460,2 Corinthiens,12,19,ὑμῶν,σύ,G4771,2896
100834,104461,2 Corinthiens,12,19,οἰκοδομῆς,οἰκοδομή,G3619,18
100835,104462,2 Corinthiens,12,20,φοβοῦμαι,φοβέω,G5399,95
100836,104463,2 Corinthiens,12,20,γὰρ,γάρ,G1063,1039
100837,104464,2 Corinthiens,12,20,μή,μή,G3361,1065
100838,104465,2 Corinthiens,12,20,πως,πως,G4458,15
100839,104466,2 Corinthiens,12,20,ἐλθὼν,ἔρχομαι,G2064,630
100840,104467,2 Corinthiens,12,20,οὐχ,οὐ,G3756,1667
100841,104468,2 Corinthiens,12,20,οἵους,οἷος,G3634,14
100842,104469,2 Corinthiens,12,20,θέλω,θέλω,G2309,208
100843,104470,2 Corinthiens,12,20,εὕρω,εὑρίσκω,G2147,176
100844,104471,2 Corinthiens,12,20,ὑμᾶς,σύ,G4771,2896
100845,104472,2 Corinthiens,12,20,κἀγὼ,κἀγώ,G2532,9130
100846,104473,2 Corinthiens,12,20,εὑρεθῶ,εὑρίσκω,G2147,176
100847,104474,2 Corinthiens,12,20,ὑμῖν,σύ,G4771,2896
100848,104475,2 Corinthiens,12,20,οἷον,οἷος,G3634,14
100849,104476,2 Corinthiens,12,20,οὐ,οὐ,G3756,1667
100850,104477,2 Corinthiens,12,20,θέλετε,θέλω,G2309,208
100851,104478,2 Corinthiens,12,20,μή,μή,G3361,1065
100852,104479,2 Corinthiens,12,20,πως,πως,G4458,15
100853,104481,2 Corinthiens,12,20,ζῆλος,ζῆλος,G2205,16
100854,104482,2 Corinthiens,12,20,θυμοί,θυμός,G2372,18
100855,104483,2 Corinthiens,12,20,ἐριθείαι,ἐριθεία,G2052,7
100856,104484,2 Corinthiens,12,20,καταλαλιαί,καταλαλιά,G2636,2
100857,104485,2 Corinthiens,12,20,ψιθυρισμοί,ψιθυρισμός,G5587,1
100858,104486,2 Corinthiens,12,20,φυσιώσεις,φυσίωσις,G5450,1
100859,104487,2 Corinthiens,12,20,ἀκαταστασίαι,ἀκαταστασία,G0181,5
100860,104488,2 Corinthiens,12,21,μὴ,μή,G3361,1065
100861,104489,2 Corinthiens,12,21,πάλιν,πάλιν,G3825,138
100862,104490,2 Corinthiens,12,21,ἐλθόντος,ἔρχομαι,G2064,630
100863,104491,2 Corinthiens,12,21,μου,ἐγώ,G1473,2462
100864,104493,2 Corinthiens,12,21,με,ἐγώ,G1473,2462
100865,104494,2 Corinthiens,12,21,ὁ,ὁ,G3588,19785
100866,104495,2 Corinthiens,12,21,θεός,θεός,G2316,1311
100867,104496,2 Corinthiens,12,21,μου,ἐγώ,G1473,2462
100868,104497,2 Corinthiens,12,21,πρὸς,πρός,G4314,699
100869,104498,2 Corinthiens,12,21,ὑμᾶς,σύ,G4771,2896
100870,104499,2 Corinthiens,12,21,καὶ,καί,G2532,9130
100871,104500,2 Corinthiens,12,21,πενθήσω,πενθέω,G3996,10
100872,104501,2 Corinthiens,12,21,πολλοὺς,πολύς,G4183,365
100873,104502,2 Corinthiens,12,21,τῶν,ὁ,G3588,19785
100874,104503,2 Corinthiens,12,21,προημαρτηκότων,προαμαρτάνω,G4258,2
100875,104504,2 Corinthiens,12,21,καὶ,καί,G2532,9130
100876,104505,2 Corinthiens,12,21,μὴ,μή,G3361,1065
100877,104506,2 Corinthiens,12,21,μετανοησάντων,μετανοέω,G3340,34
100878,104507,2 Corinthiens,12,21,ἐπὶ,ἐπί,G1909,884
100879,104508,2 Corinthiens,12,21,τῆ,ὁ,G3588,19785
100880,104509,2 Corinthiens,12,21,ἀκαθαρσίᾳ,ἀκαθαρσία,G0167,10
100881,104510,2 Corinthiens,12,21,καὶ,καί,G2532,9130
100882,104511,2 Corinthiens,12,21,πορνείᾳ,πορνεία,G4202,25
100883,104512,2 Corinthiens,12,21,καὶ,καί,G2532,9130
100884,104513,2 Corinthiens,12,21,ἀσελγείᾳ,ἀσέλγεια,G0766,10
100885,104514,2 Corinthiens,12,21,ᾗ,ὅς,G3739,1408
100886,104515,2 Corinthiens,12,21,ἔπραξαν,πράσσω,G4238,38
100887,104516,2 Corinthiens,13,1,Τρίτον,τρίτος,G5154,56
100888,104517,2 Corinthiens,13,1,τοῦτο,οὗτος,G3778,1380
100889,104518,2 Corinthiens,13,1,ἔρχομαι,ἔρχομαι,G2064,630
100890,104519,2 Corinthiens,13,1,πρὸς,πρός,G4314,699
100891,104520,2 Corinthiens,13,1,ὑμᾶς,σύ,G4771,2896
100892,104521,2 Corinthiens,13,1,ἐπὶ,ἐπί,G1909,884
100893,104522,2 Corinthiens,13,1,στόματος,στόμα,G4750,78
100894,104523,2 Corinthiens,13,1,δύο,δύο,G1417,132
100895,104524,2 Corinthiens,13,1,μαρτύρων,μάρτυς,G3144,35
100896,104525,2 Corinthiens,13,1,καὶ,καί,G2532,9130
100897,104526,2 Corinthiens,13,1,τριῶν,τρεῖς,G5140,69
100898,104527,2 Corinthiens,13,1,σταθήσεται,ἵστημι,G2476,152
100899,104528,2 Corinthiens,13,1,πᾶν,πᾶς,G3956,1236
100900,104529,2 Corinthiens,13,1,ῥῆμα,ῥῆμα,G4487,68
100901,104530,2 Corinthiens,13,2,προείρηκα,προερέω,G4280,9
100902,104531,2 Corinthiens,13,2,καὶ,καί,G2532,9130
100903,104532,2 Corinthiens,13,2,προλέγω,προλέγω,G4302,4
100904,104533,2 Corinthiens,13,2,ὡς,ὡς,G5613,501
100905,104534,2 Corinthiens,13,2,παρὼν,πάρειμι,G3918,25
100906,104535,2 Corinthiens,13,2,τὸ,ὁ,G3588,19785
100907,104536,2 Corinthiens,13,2,δεύτερον,δεύτερος,G1208,43
100908,104537,2 Corinthiens,13,2,καὶ,καί,G2532,9130
100909,104538,2 Corinthiens,13,2,ἀπὼν,ἄπειμι,G0548,7
100910,104539,2 Corinthiens,13,2,νῦν,νῦν,G3568,144
100911,104541,2 Corinthiens,13,2,τοῖς,ὁ,G3588,19785
100912,104542,2 Corinthiens,13,2,προημαρτηκόσιν,προαμαρτάνω,G4258,2
100913,104543,2 Corinthiens,13,2,καὶ,καί,G2532,9130
100914,104544,2 Corinthiens,13,2,τοῖς,ὁ,G3588,19785
100915,104545,2 Corinthiens,13,2,λοιποῖς,λοιπός,G3062,40
100916,104546,2 Corinthiens,13,2,πᾶσιν,πᾶς,G3956,1236
100917,104547,2 Corinthiens,13,2,ὅτι,ὅτι,G3754,1291
100918,104548,2 Corinthiens,13,2,ἐὰν,ἐάν,G1437,327
100919,104549,2 Corinthiens,13,2,ἔλθω,ἔρχομαι,G2064,630
100920,104550,2 Corinthiens,13,2,εἰς,εἰς,G1519,1757
100921,104551,2 Corinthiens,13,2,τὸ,ὁ,G3588,19785
100922,104552,2 Corinthiens,13,2,πάλιν,πάλιν,G3825,138
100923,104553,2 Corinthiens,13,2,οὐ,οὐ,G3756,1667
100924,104554,2 Corinthiens,13,2,φείσομαι,φείδομαι,G5339,10
100925,104555,2 Corinthiens,13,3,ἐπεὶ,ἐπεί,G1893,26
100926,104556,2 Corinthiens,13,3,δοκιμὴν,δοκιμή,G1382,7
100927,104557,2 Corinthiens,13,3,ζητεῖτε,ζητέω,G2212,116
100928,104558,2 Corinthiens,13,3,τοῦ,ὁ,G3588,19785
100929,104559,2 Corinthiens,13,3,ἐν,ἐν,G1722,2728
100930,104560,2 Corinthiens,13,3,ἐμοὶ,ἐγώ,G1473,2462
100931,104561,2 Corinthiens,13,3,λαλοῦντος,λαλέω,G2980,296
100932,104562,2 Corinthiens,13,3,Χριστοῦ,Χριστός,G5547,529
100933,104563,2 Corinthiens,13,3,ὃς,ὅς,G3739,1408
100934,104564,2 Corinthiens,13,3,εἰς,εἰς,G1519,1757
100935,104565,2 Corinthiens,13,3,ὑμᾶς,σύ,G4771,2896
100936,104566,2 Corinthiens,13,3,οὐκ,οὐ,G3756,1667
100937,104567,2 Corinthiens,13,3,ἀσθενεῖ,ἀσθενέω,G0770,34
100938,104568,2 Corinthiens,13,3,ἀλλὰ,ἀλλά,G0235,638
100939,104569,2 Corinthiens,13,3,δυνατεῖ,δυνατέω,G1414,3
100940,104570,2 Corinthiens,13,3,ἐν,ἐν,G1722,2728
100941,104571,2 Corinthiens,13,3,ὑμῖν,σύ,G4771,2896
100942,104572,2 Corinthiens,13,4,καὶ,καί,G2532,9130
100943,104573,2 Corinthiens,13,4,γὰρ,γάρ,G1063,1039
100944,104575,2 Corinthiens,13,4,ἐσταυρώθη,σταυρόω,G4717,46
100945,104576,2 Corinthiens,13,4,ἐξ,ἐκ,G1537,912
100946,104577,2 Corinthiens,13,4,ἀσθενείας,ἀσθένεια,G0769,24
100947,104578,2 Corinthiens,13,4,ἀλλὰ,ἀλλά,G0235,638
100948,104579,2 Corinthiens,13,4,ζῆ,ζάω,G2198,139
100949,104580,2 Corinthiens,13,4,ἐκ,ἐκ,G1537,912
100950,104581,2 Corinthiens,13,4,δυνάμεως,δύναμις,G1411,119
100951,104582,2 Corinthiens,13,4,θεοῦ,θεός,G2316,1311
100952,104583,2 Corinthiens,13,4,καὶ,καί,G2532,9130
100953,104584,2 Corinthiens,13,4,γὰρ,γάρ,G1063,1039
100954,104585,2 Corinthiens,13,4,ἡμεῖς,ἐγώ,G1473,2462
100955,104586,2 Corinthiens,13,4,ἀσθενοῦμεν,ἀσθενέω,G0770,34
100956,104587,2 Corinthiens,13,4,ἐν,ἐν,G1722,2728
100957,104588,2 Corinthiens,13,4,αὐτῷ,αὐτός,G0846,5558
100958,104589,2 Corinthiens,13,4,ἀλλὰ,ἀλλά,G0235,638
100959,104590,2 Corinthiens,13,4,ζήσομεν,ζάω,G2198,139
100960,104591,2 Corinthiens,13,4,σὺν,σύν,G4862,127
100961,104592,2 Corinthiens,13,4,αὐτῷ,αὐτός,G0846,5558
100962,104593,2 Corinthiens,13,4,ἐκ,ἐκ,G1537,912
100963,104594,2 Corinthiens,13,4,δυνάμεως,δύναμις,G1411,119
100964,104595,2 Corinthiens,13,4,θεοῦ,θεός,G2316,1311
100965,104596,2 Corinthiens,13,4,εἰς,εἰς,G1519,1757
100966,104597,2 Corinthiens,13,4,ὑμᾶς,σύ,G4771,2896
100967,104598,2 Corinthiens,13,5,Ἑαυτοὺς,ἑαυτοῦ,G1438,317
100968,104599,2 Corinthiens,13,5,πειράζετε,πειράζω,G3985,38
100969,104600,2 Corinthiens,13,5,εἰ,εἰ,G1487,506
100970,104601,2 Corinthiens,13,5,ἐστὲ,εἰμί,G1510,2458
100971,104602,2 Corinthiens,13,5,ἐν,ἐν,G1722,2728
100972,104603,2 Corinthiens,13,5,τῆ,ὁ,G3588,19785
100973,104604,2 Corinthiens,13,5,πίστει,πίστις,G4102,242
100974,104605,2 Corinthiens,13,5,ἑαυτοὺς,ἑαυτοῦ,G1438,317
100975,104606,2 Corinthiens,13,5,δοκιμάζετε,δοκιμάζω,G1381,22
100976,104607,2 Corinthiens,13,5,ἢ,ἤ,G2228,346
100977,104608,2 Corinthiens,13,5,οὐκ,οὐ,G3756,1667
100978,104609,2 Corinthiens,13,5,ἐπιγινώσκετε,ἐπιγινώσκω,G1921,44
100979,104610,2 Corinthiens,13,5,ἑαυτοὺς,ἑαυτοῦ,G1438,317
100980,104611,2 Corinthiens,13,5,ὅτι,ὅτι,G3754,1291
100981,104612,2 Corinthiens,13,5,Ἰησοῦς,Ἰησοῦς,G2424,910
100982,104613,2 Corinthiens,13,5,Χριστὸς,Χριστός,G5547,529
100983,104614,2 Corinthiens,13,5,ἐν,ἐν,G1722,2728
100984,104615,2 Corinthiens,13,5,ὑμῖν,σύ,G4771,2896
100985,104617,2 Corinthiens,13,5,εἰ,εἰ,G1487,506
100986,104618,2 Corinthiens,13,5,μήτι,μή,G3385,18
100987,104619,2 Corinthiens,13,5,ἀδόκιμοί,ἀδόκιμος,G0096,8
100988,104620,2 Corinthiens,13,5,ἐστε,εἰμί,G1510,2458
100989,104621,2 Corinthiens,13,6,ἐλπίζω,ἐλπίζω,G1679,31
100990,104622,2 Corinthiens,13,6,δὲ,δέ,G1161,2771
100991,104623,2 Corinthiens,13,6,ὅτι,ὅτι,G3754,1291
100992,104624,2 Corinthiens,13,6,γνώσεσθε,γινώσκω,G1097,218
100993,104625,2 Corinthiens,13,6,ὅτι,ὅτι,G3754,1291
100994,104626,2 Corinthiens,13,6,ἡμεῖς,ἐγώ,G1473,2462
100995,104627,2 Corinthiens,13,6,οὐκ,οὐ,G3756,1667
100996,104628,2 Corinthiens,13,6,ἐσμὲν,εἰμί,G1510,2458
100997,104629,2 Corinthiens,13,6,ἀδόκιμοι,ἀδόκιμος,G0096,8
100998,104630,2 Corinthiens,13,7,εὐχόμεθα,εὔχομαι,G2172,7
100999,104631,2 Corinthiens,13,7,δὲ,δέ,G1161,2771
101000,104632,2 Corinthiens,13,7,πρὸς,πρός,G4314,699
101001,104633,2 Corinthiens,13,7,τὸν,ὁ,G3588,19785
101002,104634,2 Corinthiens,13,7,θεὸν,θεός,G2316,1311
101003,104635,2 Corinthiens,13,7,μὴ,μή,G3361,1065
101004,104636,2 Corinthiens,13,7,ποιῆσαι,ποιέω,G4160,568
101005,104637,2 Corinthiens,13,7,ὑμᾶς,σύ,G4771,2896
101006,104638,2 Corinthiens,13,7,κακὸν,κακός,G2556,50
101007,104639,2 Corinthiens,13,7,μηδέν,μηδείς,G3367,90
101008,104640,2 Corinthiens,13,7,οὐχ,οὐ,G3756,1667
101009,104641,2 Corinthiens,13,7,ἵνα,ἵνα,G2443,668
101010,104642,2 Corinthiens,13,7,ἡμεῖς,ἐγώ,G1473,2462
101011,104643,2 Corinthiens,13,7,δόκιμοι,δόκιμος,G1384,7
101012,104644,2 Corinthiens,13,7,φανῶμεν,φαίνω,G5316,31
